ticker,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,nonDilutedMarketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,fromCurrency,toCurrency,lastMarket,coinMarketCapLink,algorithm,tradeable,beta,priceToSalesTrailing12Months,forwardPE,maxAge,priceHint,profitMargins,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,category,fundFamily,legalType,trailingEps,lastSplitFactor,lastSplitDate,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,latestShareClass,leadInvestor,enterpriseValue,beta,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,enterpriseToRevenue,earningsQuarterlyGrowth,forwardEps,enterpriseToEbitda,maxAge,currentPrice,recommendationKey,grossMargins,ebitdaMargins,operatingMargins,profitMargins,financialCurrency,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,debtToEquity,ebitda,price_used,liquidity_proxy,ev_ebitda_used
MFII11.SA,1,2,73.31,73.18,72.12,73.18,73.31,73.18,72.12,73.18,12.6,0.1719,2026-03-01 21:00:00,2.2489,11.490536,11880,11880,23850,34709,34709.0,72.84,72.85,0,0,323496608.0,383307639,72.12,90.0,158.87996,65.08083,76.8542,77.8721,14.3,0.19506207,BRL,,,,,,False,-0.036,6.892879,,1,2,0.70621,4440585,0.0,5e-05,4440585,,,,6.34,,,-0.12735575,0.16984439,1.05,1772409600,,,246036672.0,-0.036,105.997,0.6872836,2024-12-30 21:00:00,2025-12-30 21:00:00,2022-12-30 21:00:00,33144000,5.242,-0.18,,,86400,72.85,none,1.0,0.0,0.79115,0.70621,BRL,136084000,26.108,0,6.083,7.336,46932000,9.005,0.03716,0.06252,46932000,43263248,8004000,-0.18,6.16,,,72.85,2528550.65,
TVRI11.SA,1,2,100.7,100.33,100.33,100.7,100.7,100.33,100.33,100.7,12.6,0.1251,2026-03-01 21:00:00,0.8151,6.8025694,1478,1478,10124,14982,14982.0,100.61,100.67,,,1601680000.0,1603112783,85.01,104.2,107.49,80.31,100.4292,95.1731,0.0,0.0,BRL,,,,,,False,0.169,6.988011,,1,2,0.77996004,15919690,0.0,0.00179,15919690,,,,14.79,,,0.11480129,0.16984439,1.05,1772409600,,,1602992768.0,0.169,102.888,0.97785944,2019-06-29 21:00:00,2020-06-29 21:00:00,2018-06-29 21:00:00,178770000,6.994,,,,86400,100.61,none,0.99924004,0.0,0.94774,0.77996004,BRL,120000,0.008,0,11.259,11.259,229204000,14.398,0.07308,0.10863,229030000,104112624,168500992,,,,,100.61,1507339.02,
MXRF11.SA,1,2,9.72,9.73,9.72,9.74,9.72,9.73,9.72,9.74,1.2,0.123500004,2026-03-01 21:00:00,,13.914286,312519,312519,1799222,1482365,1482365.0,9.73,9.74,0,0,4259548416.0,4250801886,8.99,9.99,14.78167,7.413515,9.6388,9.57415,1.38,0.1419753,BRL,,,,,,False,-0.027,13.718795,,1,2,0.88521004,437325297,0.0,0.033689998,437325297,,,,0.7,10:1,2017-05-16 21:00:00,0.07760537,0.16984439,0.1,1772409600,,,,-0.027,9.926,0.9812614,2023-12-30 21:00:00,2024-12-30 21:00:00,2023-06-29 21:00:00,274849984,,0.494,,,86400,9.74,none,0.96621,0.0,0.9424,0.88521004,BRL,,,,0.757,0.998,310489984,1.081,0.103690006,0.107030004,299996992,,-25428000,0.494,0.454,,,9.74,14438235.1,
BTCI11.SA,1,2,9.23,9.26,9.21,9.26,9.23,9.26,9.21,9.26,1.12,0.120900005,2026-03-08 21:00:00,1.4932001,12.459459,66413,66413,272117,269103,269103.0,9.22,9.23,,,917585280.0,918580417,8.58,9.45,13.333333,6.7,9.3002,9.2451,0.0,0.0,BRL,,,,,,False,,,,1,2,0.0,99521172,0.0,0.02152,99521173,,,,0.74,9:1,2023-01-18 21:00:00,0.03359461,0.16984439,0.093,1773014400,,,,,10.402,0.8873293,,,,,,,,,86400,9.22,none,0.0,0.0,0.0,0.0,BRL,,,,,,,,,,,,,,,,,9.22,2481129.66,
KNCR11.SA,1,2,105.03,105.2,105.03,105.5,105.03,105.2,105.03,105.5,12.0,0.114300005,2026-03-01 21:00:00,1.0348,8.702479,69389,69389,188793,219394,219394.0,105.28,105.3,0,0,8080076800.0,8059358996,101.79,107.9,117.8,63.5,105.8,104.98409,0.0,0.0,BRL,,,,,,False,-0.007,9.763251,,1,2,0.93043,76733876,0.0,0.03194,76733876,,,,12.1,,,0.02468288,0.16984439,1.0,1772409600,,,,-0.007,100.868,1.0428481,2023-06-29 21:00:00,2024-06-29 21:00:00,2023-12-28 21:00:00,770024000,,,,,86400,105.21,none,1.0,0.0,0.92243,0.93043,BRL,,,,0.536,0.536,827601024,14.495,0.14126,0.15479,827601024,,646865024,,,,,105.21,23082442.74,
RBVA11.SA,1,2,9.72,9.75,9.7,9.75,9.72,9.75,9.7,9.75,12.0,0.1075,2023-10-01 21:00:00,0.65029997,,30749,30749,231770,220791,220791.0,9.7,9.71,,,22656178.0,22890813,7.855,10.62,126.91744,7.625,9.905,9.36075,0.0,0.0,BRL,,,,,,False,0.265056,0.17729782,,1,2,1.50099,0,0.0,0.00035,2810550,,,,-1.11,10:1,2025-05-08 21:00:00,0.22866893,0.16984439,0.09,1772409600,,,1293243008.0,0.265056,10.938,0.8877309,2022-12-30 21:00:00,2023-12-30 21:00:00,,191804992,10.12,,,19.195,86400,9.71,none,0.86230004,0.52723,0.46291,1.50099,BRL,,,,0.493,0.494,127786000,11.027,0.02503,0.15454,110190000,37451248,126755000,,,,67373000.0,9.71,2143880.6100000003,19.195
BRCR11.SA,1,2,48.15,48.2,47.8,48.2,48.15,48.2,47.8,48.2,4.92,0.1022,2026-03-08 21:00:00,3.3419,27.244318,5777,5777,47796,27663,27663.0,47.88,47.95,0,0,1277301760.0,1282629426,38.93,51.59,124.08511,38.5,48.578,44.02275,5.93,0.12315679,BRL,,,,,,False,0.203,17.334623,,1,2,0.63607,26638202,0.0,0.07661,26638202,,,,1.76,,,0.20074809,0.16984439,0.41,1773014400,,,1381023488.0,0.203,86.824,0.55226666,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-03-30 21:00:00,46869000,18.742,-0.224,,,86400,47.95,none,0.93268996,0.0,0.86800003,0.63607,BRL,15787000,0.593,114181000,0.642,0.645,73685000,2.766,0.011030001,0.01888,68725000,5286875,128816000,-0.224,-0.88,4.937,,47.95,1326440.85,
HGBS11.SA,1,2,20.23,20.35,20.04,20.35,20.23,20.35,20.04,20.35,2.04,0.1008,2026-03-01 21:00:00,5.6355,56.416664,79710,79710,209840,195369,195369.0,20.29,20.31,0,0,2622691328.0,2612360792,17.89,20.7,30.68068,12.69242,20.18,19.75005,0.0,0.0,BRL,,,,,,False,0.011,9.756056,,1,2,1.25573,129133010,0.0,0.05667,129133011,,,,0.36,10:1,2025-05-11 21:00:00,0.059273243,0.16984439,0.17,1772409600,,,2613381632.0,0.011,23.152,0.87724596,2023-12-30 21:00:00,2024-12-30 21:00:00,2023-12-30 21:00:00,337575008,9.721,2.143,,,86400,20.31,none,1.0,0.0,0.93876,1.25573,BRL,2000,0.0,38145000,0.092,0.146,268827008,2.112,0.05688,0.13068,268827008,388857984,157480000,1.469,4.227,1.294,,20.31,3967944.3899999997,
VRTA11.SA,1,2,77.76,77.99,77.62,77.99,77.76,77.99,77.62,77.99,8.4,0.0955,2023-10-01 21:00:00,,11.563706,3023,3023,20250,25082,25082.0,77.85,77.86,0,0,1214182144.0,1212466890,74.0,84.29,155.74,70.0,79.064,78.0369,0.0,0.0,BRL,,,,,,False,0.314392,10.329333,,1,2,0.86421996,15592424,0.0,0.01301,15592424,,,,6.734,,,-0.023115575,0.16984439,0.85,1772409600,,,1370885888.0,0.314392,91.171,0.8539997,2022-12-30 21:00:00,2023-12-30 21:00:00,,101587000,11.662,,,,86400,77.84,none,1.0,0.0,0.87448996,0.86421996,BRL,,,,1.245,1.989,117547000,7.539,0.04843,0.081949994,117547000,164819248,173459008,,,,,77.84,1952382.8800000001,
BTLG11.SA,1,2,103.8,103.68,103.01,103.68,103.8,103.68,103.01,103.68,9.12,0.0912,2023-10-15 21:00:00,,95.2724,52964,52964,157668,112135,112135.0,103.22,103.25,,,4462447616.0,4489261873,95.11,104.59,133.21298,46.446922,103.0072,101.98275,0.0,0.0,BRL,,,,,,False,0.449132,418.26297,,1,2,0.18961,43249151,0.0,0.00386,43249152,,,,1.083,,,0.07665181,0.16984439,0.8,1773619200,,,186727728.0,0.449132,103.429,0.9979793,2018-12-30 21:00:00,2019-12-30 21:00:00,,2023000,17.502,,,,86400,103.22,none,0.77374,0.0,0.62593,0.18961,BRL,,,,2.782,2.782,10669000,5.713,0.02328,0.0113,8255000,4110750,5629000,,,,,103.22,11574574.7,
TRBL11.SA,1,2,78.02,77.78,77.78,78.49,78.02,77.78,77.78,78.49,8.64,0.087299995,2023-10-01 21:00:00,,10.098192,8748,8748,20102,18316,18316.0,78.08,78.16,,,604887488.0,603803957,51.5,81.29,105.01,51.5,72.5224,63.8595,0.0,0.0,BRL,,,,,,False,0.224906,8.475137,,1,2,0.59488,7739092,0.0,0.00564,7739092,,,,7.74,,,0.15448356,0.16984439,0.7,1772409600,,,625563776.0,0.224906,97.869,0.7987207,2022-12-30 21:00:00,2023-12-30 21:00:00,,42458000,8.765,,,13.58,86400,78.14,none,0.77343005,0.64542997,0.56061,0.59488,BRL,,,,0.266,0.268,71372000,11.161,0.030669998,0.068,55201000,-80110496,61127000,,,,46066000.0,78.14,1431212.24,13.58
HGLG11.SA,1,2,155.6,155.8,155.16,155.83,155.6,155.8,155.16,155.83,13.2,0.0848,2026-03-01 21:00:00,0.83489996,9.57671,25428,25428,90946,90406,90406.0,155.49,155.51,0,0,5251602944.0,5323232441,149.63,163.3,217.98961,82.48999,157.1756,157.13475,0.0,0.0,BRL,,,,,,False,0.062,11.926381,,1,2,1.24485,33787575,0.0,0.03036,33787575,,,,16.23,10:1,2018-04-17 21:00:00,0.023684263,0.16984439,1.1,1772409600,,,5254804480.0,0.062,158.239,0.982438,2023-12-30 21:00:00,2024-12-30 21:00:00,2023-12-30 21:00:00,548153024,11.934,0.02,,,86400,155.48,none,0.97710997,0.0,0.94329,1.24485,BRL,2542000,0.075,0,0.418,0.451,440335008,13.032,0.049390003,0.12236,430254016,299934624,327032000,-0.292,0.879,,,155.48,14056324.879999999,
