ticker,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,nonDilutedMarketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,fromCurrency,toCurrency,lastMarket,coinMarketCapLink,algorithm,tradeable,beta,priceToSalesTrailing12Months,forwardPE,maxAge,priceHint,profitMargins,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,category,fundFamily,legalType,trailingEps,lastSplitFactor,lastSplitDate,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,latestShareClass,leadInvestor,enterpriseValue,beta,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,enterpriseToRevenue,earningsQuarterlyGrowth,forwardEps,enterpriseToEbitda,maxAge,currentPrice,recommendationKey,grossMargins,ebitdaMargins,operatingMargins,profitMargins,financialCurrency,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,debtToEquity,ebitda,price_used,liquidity_proxy,ev_ebitda_used
MFII11.SA,1,2,77.18,76.66,76.66,77.77,77.18,76.66,76.66,77.77,12.6,0.1611,2026-02-01 21:00:00,2.2489,12.18612,17330,17330,20714,26530,26530.0,77.0,77.26,0,0,343079616.0,409032282,73.97,90.0,158.87996,65.08083,77.0588,78.4401,14.3,0.18528116,BRL,,,,,,False,-0.014,7.3101425,,1,2,0.70621,4440585,0.0,3.0000001e-05,4440585,,,,6.34,,,-0.07420117,0.17593324,1.05,1769990400,,,271681664.0,-0.014,105.997,0.7288886,2024-12-30 21:00:00,2025-12-30 21:00:00,2022-12-30 21:00:00,33144000,5.789,-0.18,,,86400,77.26,none,1.0,0.0,0.79115,0.70621,BRL,136084000,26.108,0,6.083,7.336,46932000,9.005,0.03716,0.06252,46932000,43263248,8004000,-0.18,6.16,,,77.26,2049707.8,
TVRI11.SA,1,2,99.95,100.62,100.0,100.72,99.95,100.62,100.0,100.72,12.6,0.1248,2026-02-01 21:00:00,0.8151,6.768243,8713,8713,6983,11892,11892.0,100.1,100.1,,,1594675328.0,1607888690,85.01,104.2,107.49,80.31,99.8654,94.58165,0.0,0.0,BRL,,,,,,False,0.178,6.95745,,1,2,0.77996004,15919690,0.0,0.0017499999,15919690,,,,14.8,,,0.17237377,0.17593324,1.05,1769990400,,,1607768704.0,0.178,102.888,0.9735829,2019-06-29 21:00:00,2020-06-29 21:00:00,2018-06-29 21:00:00,178770000,7.015,,,,86400,100.17,none,0.99924004,0.0,0.94774,0.77996004,BRL,120000,0.008,0,11.259,11.259,229204000,14.398,0.07308,0.10863,229030000,104112624,168500992,,,,,100.17,1191221.6400000001,
MXRF11.SA,1,2,9.89,9.92,9.8,9.92,9.89,9.92,9.8,9.92,1.2,0.1201,2026-02-01 21:00:00,,14.014287,2234444,2234444,1783257,1680298,1680298.0,9.81,9.82,0,0,4290161408.0,4368879717,8.98,9.99,14.78167,7.413515,9.5944,9.556,1.38,0.13953488,BRL,,,,,,False,-0.038,13.81739,,1,2,0.88521004,437325297,0.0,0.03346,437325297,,,,0.7,10:1,2017-05-16 21:00:00,0.10022032,0.17593324,0.1,1769990400,,,,-0.038,9.926,0.9883136,2023-12-30 21:00:00,2024-12-30 21:00:00,2023-06-29 21:00:00,274849984,,0.494,,,86400,9.81,none,0.96621,0.0,0.9424,0.88521004,BRL,,,,0.757,0.998,310489984,1.081,0.103690006,0.107030004,299996992,,-25428000,0.494,0.454,,,9.81,16483723.38,
BTCI11.SA,1,2,9.33,9.34,9.31,9.34,9.33,9.34,9.31,9.34,1.12,0.1196,2026-02-08 21:00:00,1.4932001,12.608108,307166,307166,244262,299147,299147.0,9.32,9.33,,,928532544.0,928532534,8.38,9.45,13.333333,6.7,9.3192,9.23475,0.0,0.0,BRL,,,,,,False,,,,1,2,0.0,99521172,0.0,0.02239,99521173,,,,0.74,9:1,2023-01-18 21:00:00,0.08868146,0.17593324,0.093,1770595200,,,,,10.402,0.89694285,,,,,,,,,86400,9.33,none,0.0,0.0,0.0,0.0,BRL,,,,,,,,,,,,,,,,,9.33,2791041.5100000002,
RBVA11.SA,1,2,9.84,9.9,9.82,9.91,9.84,9.9,9.82,9.91,12.0,0.1075,2023-10-01 21:00:00,0.65029997,,367091,367091,226059,207224,207224.0,9.85,9.86,,,23029502.0,23385368,7.637,10.62,126.91744,7.625,10.0102,9.2814,0.0,0.0,BRL,,,,,,False,0.265056,0.1802193,,1,2,1.50099,0,0.0,0.00035,2810550,,,,-1.11,10:1,2025-05-08 21:00:00,0.27063334,0.17593324,0.09,1769990400,,,1293243008.0,0.265056,10.938,0.9023588,2022-12-30 21:00:00,2023-12-30 21:00:00,,191804992,10.12,,,19.195,86400,9.87,none,0.86230004,0.52723,0.46291,1.50099,BRL,,,,0.493,0.494,127786000,11.027,0.02503,0.15454,110190000,37451248,126755000,,,,67373000.0,9.87,2045300.88,19.195
BRCR11.SA,1,2,48.45,48.38,48.17,48.7,48.45,48.38,48.17,48.7,4.92,0.1015,2026-02-08 21:00:00,3.3419,27.59091,33490,33490,55675,36917,36917.0,48.33,48.57,0,0,1293551104.0,1290620886,38.93,51.59,124.08511,38.5,48.007,43.73955,5.93,0.12239422,BRL,,,,,,False,0.222,17.55515,,1,2,0.63607,26638202,0.0,0.07695,26638202,,,,1.76,,,0.22751462,0.17593324,0.41,1770595200,,,1389014912.0,0.222,86.824,0.5592924,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-03-30 21:00:00,46869000,18.851,-0.224,,,86400,48.56,none,0.93268996,0.0,0.86800003,0.63607,BRL,15787000,0.593,114181000,0.642,0.645,73685000,2.766,0.011030001,0.01888,68725000,5286875,128816000,-0.224,-0.88,4.937,,48.56,1792689.52,
VRTA11.SA,1,2,78.83,78.83,77.9,78.83,78.83,78.83,77.9,78.83,8.4,0.0955,2023-10-01 21:00:00,,11.649836,40640,40640,18078,20037,20037.0,78.35,78.57,0,0,1223225600.0,1242404344,74.0,84.29,155.74,70.0,79.8986,78.23195,0.0,0.0,BRL,,,,,,False,0.314392,10.406268,,1,2,0.86421996,15592424,0.0,0.01301,15592424,,,,6.734,,,0.010654449,0.17593324,0.85,1769990400,,,1370885888.0,0.314392,91.171,0.86047095,2022-12-30 21:00:00,2023-12-30 21:00:00,,101587000,11.662,,,,86400,78.45,none,1.0,0.0,0.87448996,0.86421996,BRL,,,,1.245,1.989,117547000,7.539,0.04843,0.081949994,117547000,164819248,173459008,,,,,78.45,1571902.6500000001,
HGBS11.SA,1,2,20.41,20.44,20.33,20.63,20.41,20.44,20.33,20.63,1.92,0.0933,2026-02-01 21:00:00,5.6355,56.861107,307637,307637,189143,143451,143451.0,20.46,20.57,0,0,2643352576.0,2657557345,17.713,20.7,30.68068,12.69242,20.0674,19.6926,0.0,0.0,BRL,,,,,,False,0.005,9.832913,,1,2,1.25573,129133010,0.0,0.0554,129133011,,,,0.36,10:1,2025-05-11 21:00:00,0.14587975,0.17593324,0.16,1769990400,,,2657935872.0,0.005,23.152,0.8841568,2023-12-30 21:00:00,2024-12-30 21:00:00,2023-12-30 21:00:00,337575008,9.887,2.143,,,86400,20.47,none,1.0,0.0,0.93876,1.25573,BRL,2000,0.0,38145000,0.092,0.146,268827008,2.112,0.05688,0.13068,268827008,388857984,157480000,1.469,4.227,1.294,,20.47,2936441.9699999997,
BTLG11.SA,1,2,103.7,103.9,102.91,104.25,103.7,103.9,102.91,104.25,9.12,0.0912,2023-10-15 21:00:00,,95.198524,204669,204669,182116,127495,127495.0,103.1,103.59,,,4458987520.0,4484936958,94.81,104.5,133.21298,46.446922,102.7828,101.7978,0.0,0.0,BRL,,,,,,False,0.449132,417.93866,,1,2,0.18961,43249151,0.0,0.00386,43249152,,,,1.083,,,0.091808796,0.17593324,0.8,1771372800,,,186727728.0,0.449132,103.429,0.9968191,2018-12-30 21:00:00,2019-12-30 21:00:00,,2023000,17.502,,,,86400,103.1,none,0.77374,0.0,0.62593,0.18961,BRL,,,,2.782,2.782,10669000,5.713,0.02328,0.0113,8255000,4110750,5629000,,,,,103.1,13144734.5,
TRBL11.SA,1,2,77.95,77.95,76.46,78.34,77.95,77.95,76.46,78.34,8.64,0.087299995,2023-10-01 21:00:00,,9.935401,23654,23654,17890,27453,27453.0,76.76,76.88,,,595136192.0,608679585,51.5,81.29,105.01,51.5,69.3682,62.83595,0.0,0.0,BRL,,,,,,False,0.224906,8.3385105,,1,2,0.59488,7739092,0.0,0.00564,7739092,,,,7.74,,,0.2644695,0.17593324,0.7,1769990400,,,625563776.0,0.224906,97.869,0.7857442,2022-12-30 21:00:00,2023-12-30 21:00:00,,42458000,8.765,,,13.58,86400,76.9,none,0.77343005,0.64542997,0.56061,0.59488,BRL,,,,0.266,0.268,71372000,11.161,0.030669998,0.068,55201000,-80110496,61127000,,,,46066000.0,76.9,2111135.7,13.58
