ticker,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,payoutRatio,beta,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,nonDilutedMarketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,fromCurrency,toCurrency,lastMarket,coinMarketCapLink,algorithm,tradeable,dividendRate,dividendYield,fiveYearAvgDividendYield,trailingPE,maxAge,priceHint,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,beta,impliedSharesOutstanding,category,bookValue,priceToBook,fundFamily,legalType,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,latestShareClass,leadInvestor,forwardPE,lastSplitDate,maxAge,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,financialCurrency,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationMean,price_used,liquidity_proxy,ev_ebitda_used
VULC3.SA,1,2,19.03,18.71,18.47,19.03,19.03,18.71,18.47,19.03,2025-12-22 21:00:00,1.2033,0.115,8.947186,1865000,1865000,1431289,1506375,1506375.0,18.83,18.88,0,0,5890004480.0,5949404581,14.53,22.5,210000.0,0.947205,1.7035936,18.781,19.796734,5.179,0.27214924,BRL,,,,,,False,7.8,0.4099,,4.617647,1,2,5649031168.0,0.34006,96626519,312632926,0.53973,0.21274,0.115,312632926,,9.214,2.0447147,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,2.178,1175725952,4.08,2.10569,1:4,1.634,6.709,0.20519316,0.17593324,0.65,1766448000,,,8.947186,2016-03-16 21:00:00,86400,18.84,none,567232000,2.088,842065024.0,1046134976,1.757,2.651,3457400064,41.789,12.733,0.12778,0.51646,1420077952,-60266124,459175008,2.151,0.218,0.41074002,0.24355,0.19950001,0.34006,BRL,26.0,21.0,23.33333,23.0,6,,18.84,28380105.0,6.709
RIAA3.SA,1,2,10.03,9.95,9.61,10.09,10.03,9.95,9.61,10.09,2025-12-22 21:00:00,1.0487,0.763,6.9072013,3441600,3441600,2182019,2451740,2451740.0,9.97,10.03,,,5010557952.0,5015558450,9.47,10.91,10.91,9.47,0.4773303,10.100952,10.100952,2.976,0.2967099,BRL,,,,,,False,3.09,0.3084,3.68,3.3966103,1,2,6237486592.0,0.14053,86969684,500055678,0.7439,0.04591,0.763,500055678,,10.704,0.93609864,,,2025-12-30 21:00:00,2026-12-30 21:00:00,2025-12-30 21:00:00,4.14,1475168000,2.95,1.45066,,0.594,5.353,0.032955766,0.17593324,2.851961,1766448000,,,6.9072013,,86400,10.02,strong_buy,2310841088,4.621,1165222016.0,3532769024,1.283,1.564,10497045504,66.0,21.028,0.04235,0.27429,6348105216,890545984,922561984,4.122,0.059,0.60475,0.111,0.12883,0.14053,BRL,17.0,10.0,13.55556,13.5,9,1.33333,10.02,24566434.8,5.353
MBRF3.SA,1,2,20.68,20.35,20.17,20.93,20.68,20.35,20.17,20.93,2025-09-18 21:00:00,3.4006,0.292,547.2,6340000,6340000,9775715,16347337,16347337.0,20.43,20.53,,,28836464640.0,29061310716,13.63,27.66,27.900906,3.450325,0.17802328,19.3624,21.0012,0.0,0.0,BRL,,,,,,False,5.64,0.27290002,,12.361446,1,2,79780741120.0,0.01757,784733111,1405285818,0.46071997,0.47388,0.292,1405285818,,8.498,2.4146857,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,0.188,1484247040,1.66,0.0375,,0.493,7.432,0.51724136,0.17593324,2.833731,1734048000,,,547.2,,86400,20.52,buy,22402078720,15.67,10734427136.0,69851791360,0.701,1.095,161981431808,468.294,186.391,0.02563,0.11405,20297330688,5207777280,19166228480,4.477,0.067,0.12531,0.06627,0.037609998,0.01757,BRL,30.5,16.3,24.80667,25.3,15,2.2,20.52,335447355.24,7.432
GRND3.SA,1,2,5.1,5.05,4.96,5.14,5.1,5.05,4.96,5.14,2025-12-28 21:00:00,0.72470003,0.374,6.7999997,10023100,10023100,4448263,3468150,3468150.0,5.07,5.11,0,0,4601015808.0,4601016000,4.46,5.98,12.99,1.081111,1.6800411,4.8428,5.11125,0.505,0.09901961,BRL,,,,,,False,1.38,0.2713,7.06,6.375,1,2,3584741888.0,0.26503,189309254,902160000,0.69992995,0.13164,0.374,902160000,,4.49,1.1358575,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,-0.38,725806976,0.8,0.75,3:1,1.309,9.491,-0.08765656,0.17593324,1.086265,1766966400,,,,2018-05-31 21:00:00,86400,5.1,none,1099976960,1.219,377716000.0,83703000,4.747,6.068,2738632960,2.066,3.036,0.04942,0.18363,1287356032,182615744,525766016,-0.381,0.014,0.47007,0.13791999,0.09295,0.26503,BRL,,,,,,,5.1,17687565.0,9.491
JSLG3.SA,1,2,8.25,8.02,7.83,8.16,8.25,8.02,7.83,8.16,2025-12-29 21:00:00,1.2709,0.589,7.8211117,2118000,2118000,1266506,1431600,1431600.0,8.12,8.16,0,0,2321070848.0,2346670804,5.0,8.75,14.08,4.38,0.23984069,7.325,6.2807,0.421,0.051030304,BRL,,,,,,False,1.91,0.2317,5.53,24.727272,1,2,8834044928.0,0.00972,68795426,284444946,0.75282997,0.056810003,0.589,284444946,,6.456,1.2639406,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,-0.587,94104000,0.33,1.04333,,0.913,5.105,0.53061223,0.17593324,1.911527,1767052800,,,7.8211117,,86400,8.16,strong_buy,1649634944,5.8,1730563968.0,8137120768,1.614,1.882,9677552640,443.158,34.025,0.05612,0.05096,1538296960,230552752,995608000,-0.587,0.056,0.15896,0.17882,0.120979995,0.00972,BRL,18.0,7.6,12.0375,10.15,8,1.375,8.16,11681856.0,5.105
POMO4.SA,1,2,6.88,6.84,6.64,6.84,6.88,6.84,6.64,6.84,2025-11-24 21:00:00,0.5951,0.06,6.2376857,19779500,19779500,11746648,12492900,12492900.0,6.67,6.69,0,0,8287151104.0,8372928655,5.263636,9.018181,9.018181,0.184168,0.90527576,6.2455816,7.078122,0.746,0.10843023,BRL,,,,,,False,1.15,0.1665,5.86,7.031579,1,2,9943410688.0,0.13077,782390500,789645960,0.08161,1.50141,0.06,1240591428,,3.491,1.9134918,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,-0.01,1197073024,0.95,1.07091,11:10,1.086,6.437,0.029659867,0.17593324,0.709091,1764028800,,,6.2376857,2025-12-25 21:00:00,86400,6.68,strong_buy,1993905024,1.608,1544782976.0,3346368000,1.233,1.909,9154283520,76.27,7.105,0.09618,0.29189,2305513984,181596992,1039478016,-0.017,0.082,0.25185,0.16875,0.18195,0.13077,BRL,10.5,8.0,9.27455,9.52273,10,1.4,6.68,83452572.0,6.437
CSNA3.SA,1,2,8.62,8.37,8.3,8.51,8.62,8.37,8.3,8.51,2024-11-21 21:00:00,95.3245,1.526,-33.877846,11092600,11092600,11858444,12849587,12849587.0,8.42,8.43,0,0,11165711360.0,11430929823,6.72,11.32,53.9,1.4,0.2458275,9.3952,8.49975,0.24,0.027842227,BRL,,,,,,False,1.27,0.15640001,10.1,,1,2,51007516672.0,-0.03424,594952049,1326093947,0.55097,0.13824001,1.526,1326093947,,10.664,0.7895724,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,,-1555260032,-1.17,-0.24854,2:1,1.123,5.997,0.011737108,0.17593324,0.550489,1732233600,,,-33.877846,2010-03-25 21:00:00,86400,8.42,none,16873877504,12.724,8505188864.0,53237022720,0.864,1.323,45420920832,306.747,34.252,0.031070001,-0.05342,12197865472,-3261508864,2541346048,,0.066,0.26855,0.18725,0.14095001,-0.03424,BRL,20.0,6.5,10.02143,9.5,14,,8.42,108193522.53999999,5.997
RECV3.SA,1,2,12.32,12.89,12.39,12.92,12.32,12.89,12.39,12.92,2026-01-08 21:00:00,1.0342,0.042,7.9376955,10057700,10057700,4018268,4244850,4244850.0,12.65,12.73,,,3729606656.0,3609486027,10.07,16.96,36.66,10.07,1.1312757,11.0722,12.45825,2.193,0.17800325,BRL,,,,,,False,1.92,0.15619999,,6.004717,1,2,5108419072.0,0.18808001,205708476,292977762,0.29693002,0.64113,0.042,292977762,,15.576,0.817283,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,-0.232,620049024,2.12,1.60374,,1.55,3.267,-0.22466958,0.17593324,1.023968,1767916800,,,7.9376955,,86400,12.73,hold,933715008,3.187,1563502976.0,2432647936,2.074,2.158,3296815104,53.307,11.254,0.0672,0.13571,1120477056,-995250624,1822930944,-0.229,-0.075,0.33987,0.47425,0.20041999,0.18808001,BRL,19.0,9.5,13.90769,13.0,13,2.84615,12.73,54036940.5,3.267
BBSE3.SA,1,2,34.68,34.5,34.2,34.93,34.68,34.5,34.2,34.93,2026-02-12 21:00:00,0.91660005,0.217,7.645697,4866200,4866200,6892615,8563612,8563612.0,34.75,34.79,0,0,67457216512.0,67321333044,31.53,42.77,42.77,15.98,6.5267725,35.874,34.5023,4.53,0.13062285,BRL,,,,,,False,5.21,0.1503,8.22,7.4731183,1,2,57276477440.0,0.87246,616219261,1941214909,0.6625,0.118140005,0.217,1941214909,,5.349,6.4965415,,,2025-12-30 21:00:00,2026-12-30 21:00:00,2025-12-30 21:00:00,0.008,9017328640,4.65,4.54504,,5.542,5.801,-0.083509505,0.17593324,2.606807,1770940800,,,7.645697,,86400,34.75,none,10044855296,5.175,9873904640.0,0,1.278,1.278,10335463424,,5.324,0.27602,0.89815,10152952832,6859609088,3710769920,0.088,0.002,0.98234004,0.95533997,0.93563,0.87246,BRL,46.0,34.0,37.75,37.0,12,,34.75,297585517.0,5.801
ABEV3.SA,1,2,16.27,15.97,15.87,16.2,16.27,15.97,15.87,16.2,2025-12-18 21:00:00,1.8482001,0.237,14.153545,18638600,18638600,29567970,28804375,28804375.0,15.9,15.92,0,0,248458919936.0,254080866956,11.68,16.77,24.56,0.468107,2.8156388,14.8156,13.4492,1.458,0.08961278,BRL,,,,,,False,2.39,0.1467,5.1,17.107527,1,2,238008631296.0,0.17569,4277210306,15616525320,0.71943,0.09336001,0.237,15616525320,,5.63,2.8259325,,,2025-12-30 21:00:00,2026-12-30 21:00:00,2025-12-30 21:00:00,-0.109,15503399936,0.93,1.1241,5:1,2.697,8.744,0.33142388,0.17593324,1.4502,1766102400,,,14.153545,2013-11-11 21:00:00,86400,15.91,hold,20319920128,1.301,27218567168.0,3386924032,0.664,0.962,88242470912,3.815,5.65,0.091359995,0.16976999,45378338816,12534329344,24450283520,-0.101,-0.082,0.51425,0.30844998,0.28194,0.17569,BRL,20.0,11.0,14.97778,15.0,18,3.11111,15.91,458277606.25,8.744
TUPY3.SA,1,2,13.53,13.45,12.83,13.45,13.53,13.45,12.83,13.45,2025-01-01 21:00:00,3.9573998,0.135,7.739938,1194800,1194800,1180186,1278800,1278800.0,13.17,13.27,0,0,1730226432.0,1773482038,11.2,24.71,6500.0,1.19,0.17297006,12.1916,14.2474,1.392,0.10288248,BRL,,,,,,False,1.8,0.1466,4.1,,1,2,4073277696.0,-0.01273,54338245,131077756,0.0,0.76429003,0.135,131077756,,23.515,0.56134385,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,,-127359000,-0.9,1.70544,2:1,0.407,4.99,-0.3432039,0.17593324,1.39228,1735776000,,,7.739938,2013-02-12 21:00:00,86400,13.2,hold,1648624000,12.58,816212992.0,3939546880,1.47,2.445,10003040256,127.458,76.329,0.03086,-0.03692,1471101056,434759008,1149038976,,-0.133,0.14706999,0.081599995,0.017,-0.01273,BRL,35.0,13.0,16.83333,14.0,9,3.0,13.2,16880160.0,4.99
UNIP6.SA,1,2,70.5,69.92,66.53,70.49,70.5,69.92,66.53,70.49,2025-12-07 21:00:00,0.8875,0.311,18.754768,913300,913300,316306,360712,360712.0,68.2,68.83,0,0,7682952704.0,7657740632,45.47,80.77,106.36363,1.493506,1.3871166,62.7186,63.23055,0.0,0.0,BRL,,,,,,False,10.18,0.1444,9.52,10.413011,1,2,9485659136.0,0.14191,59497956,70245280,0.25882998,0.24941999,0.311,111622153,,22.131,3.110117,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,-0.079,786012992,6.61,3.67,11:10,1.713,6.474,0.55047286,0.17593324,6.476802,1765152000,,,18.754768,2024-04-18 21:00:00,86400,68.83,none,1715798016,15.371,1465275008.0,3318008064,2.558,3.176,5538793984,133.554,49.324,0.09387,0.29680002,1669154944,-397063264,1327422976,-0.102,-0.084,0.30136,0.26455,0.14751,0.14191,BRL,70.0,58.0,64.0,64.0,2,,68.83,24827806.96,6.474
MDNE3.SA,1,2,32.95,32.51,31.49,32.86,32.95,32.51,31.49,32.86,2026-01-01 21:00:00,0.1552,0.557,5.5071096,1077700,1077700,1400165,1136875,1136875.0,32.02,32.52,,,3351315200.0,3419814995,11.91,34.28,34.28,3.68,1.659099,28.3196,26.00925,1.2,0.036418818,BRL,,,,,,False,4.75,0.144,,7.7434053,1,2,3058065664.0,0.17507,56099670,103788012,0.26266,0.38668,0.557,103788013,,21.412,1.5080329,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,0.322,353625984,4.17,5.86333,111.90496:100,1.514,7.597,1.7119341,0.17593324,4.147783,1767312000,,,5.5071096,2026-01-01 21:00:00,86400,32.29,strong_buy,562396992,6.649,402527008.0,827305984,2.006,2.914,2019960960,45.526,23.935,0.051230002,0.20983,711846976,-247280368,-69692000,0.315,0.093,0.35241002,0.19927,0.21947001,0.17507,BRL,41.0,38.0,39.5,39.5,6,1.33333,32.29,36709693.75,7.597
CMIG4.SA,1,2,12.07,12.02,11.85,12.07,12.07,12.02,11.85,12.07,2025-12-28 21:00:00,0.6217,0.288,9.069692,11402500,11402500,12613294,12263887,12263887.0,11.92,11.95,0,0,37633798144.0,37914800625,9.81,12.44,30902.287,2.025908,0.8870218,11.4046,11.04585,1.31,0.108533554,BRL,,,,,,False,1.65,0.1368,9.05,5.232456,1,2,48053223424.0,0.09473,2373107263,1904080104,1.0000001e-05,0.88921,0.288,3154551345,,10.043,1.1878921,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,-0.757,4019279104,2.28,1.31537,130:100,1.133,6.764,0.084456444,0.17593324,0.118401,1766966400,,,9.069692,2024-04-29 21:00:00,86400,11.93,hold,2317042944,0.81,7104523776.0,15835669504,0.712,0.896,42427142144,55.11,14.831,0.05613,0.1416,5766945792,-2693186048,4283584000,-0.757,0.046,0.13593,0.16745001,0.10187,0.09473,BRL,13.8,9.2,11.99385,12.0,13,3.28571,11.93,146308171.91,6.764
CURY3.SA,1,2,38.86,38.12,37.78,38.9,38.86,38.12,37.78,38.9,2026-02-04 21:00:00,0.6094,0.05,9.441219,2185400,2185400,3155100,2611812,2611812.0,38.54,38.65,,,11912684544.0,12011596155,20.76,41.76,41.76,5.72,2.3755622,35.3042,33.19715,1.289,0.033170354,BRL,,,,,,False,4.98,0.1282,,12.932886,1,2,11355862016.0,0.17374,152536840,308047594,0.50241,0.64929,0.05,309099232,,4.746,8.120523,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,0.496,871243008,2.98,4.0821,,2.265,9.353,0.83215463,0.17593324,0.454475,1770249600,,,9.441219,,86400,38.54,strong_buy,1566297984,5.366,1214189952.0,1322985984,1.197,1.997,5014680064,80.565,17.21,0.15406999,0.6767,1978244992,819545024,602641984,0.486,0.342,0.39449,0.24213,0.23802,0.17374,BRL,51.0,40.0,45.54167,44.5,12,1.33333,38.54,100659234.48,9.353
BEEF3.SA,1,2,5.22,5.1,5.0,5.16,5.22,5.1,5.0,5.16,2025-12-15 21:00:00,0.0,0.349,4.3665876,14390100,14390100,12476624,16999975,16999975.0,5.09,5.1,0,0,5034736128.0,5153200855,4.4,7.8,20.354202,1.494608,0.09806553,5.7064,5.80775,0.165,0.031609196,BRL,,,,,,False,0.66,0.1261,,,1,2,17531713536.0,-0.01588,452679792,987203229,0.53234,0.17254,0.349,987203229,,1.311,3.89016,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,0.372,-815049024,-1.69,1.16796,,0.341,3.869,0.18099546,0.17593324,0.164552,1765843200,,,4.3665876,,86400,5.1,buy,14893214720,15.117,4531187200.0,26719475712,1.148,1.35,51340525568,1440.673,57.953,0.05646,-0.50405,9210893312,2577800192,6292843008,-0.311,0.825,0.17941,0.08826,0.07391,-0.01588,BRL,10.0,5.8,7.88462,8.0,13,2.38462,5.1,86699872.5,3.869
PETR4.SA,1,2,39.33,41.3,40.52,41.53,39.33,41.3,40.52,41.53,2025-12-22 21:00:00,0.59029996,0.141,3.661859,83817000,83817000,39952351,40704625,40704625.0,41.12,41.15,0,0,552686649344.0,532217446188,28.86,41.53,67.5,4.12,1.1246132,34.4158,32.1107,3.364,0.08553267,BRL,,,,,,False,4.64,0.1179,21.76,7.424188,1,2,823022845952.0,0.15774,8112555062,5446501379,0.0,0.60128,0.141,13437555928,,32.814,1.2534285,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,0.005,77522001920,5.54,11.232,2:1,1.675,4.308,0.09462845,0.17593324,0.952128,1766448000,,,,2008-04-27 21:00:00,86400,41.13,buy,62001000448,4.81,191036997632.0,376082989056,0.516,0.819,491446009856,88.498,38.13,0.07919,0.19022,236640993280,81192501248,193082998784,0.005,-0.013,0.48152,0.38872,0.36224,0.15774,BRL,47.0,36.6,42.58462,44.0,13,2.0,41.13,1674181226.25,4.308
TGMA3.SA,1,2,39.45,39.35,38.42,40.17,39.45,39.35,38.42,40.17,2025-12-02 21:00:00,0.6483,0.097,9.633093,978700,978700,183367,230112,230112.0,38.5,40.17,0,0,2648720128.0,2601245105,31.72,40.89,41.55,2.86,1.1827389,37.9228,36.63455,2.91,0.07376426,BRL,,,,,,False,4.43,0.11229999,6.92,9.610047,1,2,2522388992.0,0.12316,20941836,65937772,0.51417,0.39726,0.097,65937772,,14.927,2.6910965,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,-0.051,275804992,4.18,4.17,,1.126,6.847,0.22136223,0.17593324,1.52,1764720000,,,9.633093,,86400,40.17,none,245664000,3.726,368400992.0,166808000,2.581,2.613,2239480064,16.948,33.964,0.16203,0.29378998,469377984,164871632,267791008,-0.055,0.05,0.20959,0.16450001,0.15963,0.12316,BRL,45.7,43.5,44.6,44.6,2,,40.17,9243599.040000001,6.847
FLRY3.SA,1,2,16.82,16.68,16.4,17.04,16.82,16.68,16.4,17.04,2025-12-02 21:00:00,0.89989996,0.355,13.571681,4119800,4119800,2942881,2282600,2282600.0,16.89,16.94,0,0,9210761216.0,9167160222,10.65,18.1,32.146446,6.129419,1.1413692,16.2484,14.90935,1.001,0.05951249,BRL,,,,,,False,1.89,0.11229999,4.87,15.363636,1,2,12248042496.0,0.0744,210948238,545015471,0.55294,0.64877,0.355,545015471,,9.899,1.7072431,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,-0.03,600424000,1.1,1.24524,21:20,1.518,6.82,0.5166817,0.17593324,0.899059,1764720000,,,13.571681,2023-06-12 21:00:00,86400,16.9,buy,2512637952,4.61,1795975040.0,5505859072,2.101,2.21,8069922816,100.423,14.814,0.05801,0.10616,2169499904,663826240,2091513984,-0.029,0.116,0.26884001,0.22254999,0.17608999,0.0744,BRL,19.0,14.0,17.39091,18.0,11,2.27273,16.9,38575940.0,6.82
