ticker,selection_score,modified_sharpe,omega,alpha_jensen,max_drawdown,liquidity
VULC3.SA,1380396.5801310637,1102013.6332709386,1.1823454348683515,0.23246888321570158,0.6598057850219907,28380105.0
VALE3.SA,6.504791716079465,0.15604547240858901,1.128603657563254,0.08158697617995392,0.5721099617280995,2219210861.92
PETR4.SA,5.161610035488033,0.14718526033263823,1.1416759949551583,0.09680015072974046,0.6246548545392611,1674181226.25
UNIP6.SA,2.181604901020196,0.5625477547566541,1.2407608193049509,0.2825492807025449,0.6191455602897531,24827806.96
CURY3.SA,1.852921257715384,0.3608163207312454,1.1857136853553794,0.19440116697985244,0.49015791819190746,100659234.48
MBRF3.SA,1.3538471508951566,0.04438181088277608,1.0941219905636967,0.05465383080384045,0.7750431565680094,335447355.24
TIMS3.SA,1.3488260693846756,0.1043300167040859,1.12529644020376,0.034548489777784575,0.3709352479564182,195418505.1
TGMA3.SA,1.1907461101153958,0.24952927462332863,1.1601781345474336,0.1357183386371943,0.6881438522461829,9243599.04
SLCE3.SA,1.1452018594074256,0.19634213005827073,1.1439445690421164,0.09287630795832924,0.50472832584744,30881959.68
CMIG4.SA,1.057672565855584,0.06973550258006977,1.1084533218518013,0.0310046719764161,0.4943432485272612,146308171.91
