ticker,selection_score,modified_sharpe,omega,alpha_jensen,max_drawdown,liquidity
VULC3.SA,1474667.3814403976,1058518.907910798,1.1790580500202548,0.2268721074025204,0.6598057850219905,27527318.1
PETR4.SA,6.692850776267534,0.15247119102161757,1.1435159258697174,0.10588623472629277,0.6246548545392613,3116911687.2
VALE3.SA,4.106242395321477,0.15315931563750057,1.12741257547077,0.08216549626098835,0.572109961728099,1721183541.0000002
UNIP6.SA,2.1273762926753803,0.5198899951129597,1.2300717704149375,0.2671640160472111,0.6191455602897532,24572583.0
CURY3.SA,1.7919485876658983,0.32015521776639594,1.1751304911263678,0.17944866984105512,0.49015791819190746,122029880.0
DIRR3.SA,1.3443705374330412,0.1944546219471203,1.1408299339180348,0.12570880095794146,0.6011888428608998,114260631.6
TIMS3.SA,1.1577224495173826,0.07867563536677082,1.11739180638713,0.027675952650482616,0.3709352479564204,152250059.6
TGMA3.SA,1.1329439077205692,0.19847357146328434,1.1452664167884683,0.1150943782839573,0.6881438522461835,25186676.4
CMIG4.SA,1.005039545404406,0.06618166313907595,1.1072886523333723,0.03265438101141971,0.4943432485272611,130694302.1
FESA4.SA,0.7983488594242628,0.09365258056173806,1.1107230424023748,0.05982239318180316,0.6154761952587025,5176028.0
