date,portfolio_return
2023-03-01,-0.009499491960454647
2023-03-02,-0.005591620709046653
2023-03-03,-0.0037460686662652825
2023-03-06,0.008068711873770264
2023-03-07,-0.0015902460507855088
2023-03-08,0.005291844370674372
2023-03-09,0.005075318218826501
2023-03-10,-0.008238185014474365
2023-03-13,0.0031425642517728673
2023-03-14,0.006714046945367321
2023-03-15,-0.0057907413547374385
2023-03-16,0.013534708129526002
2023-03-17,-0.015394981417663819
2023-03-20,-0.010033686791273744
2023-03-21,-0.009069147963523589
2023-03-22,0.004014527426924321
2023-03-23,-0.009676366583734757
2023-03-24,-0.0023520341086129323
2023-03-27,0.01785451961576385
2023-03-28,0.013245499924501416
2023-03-29,0.0025356455997616284
2023-03-30,0.009799961650553113
2023-03-31,-0.003321162460079589
2023-04-03,-0.009344161715222997
2023-04-04,0.006057408072498881
2023-04-05,0.007865515608538515
2023-04-06,0.0014348334214394332
2023-04-10,-0.0007368382203487902
2023-04-11,0.020261069859137833
2023-04-12,0.021539027055885895
2023-04-13,0.011119522007509075
2023-04-14,0.007661461097306388
2023-04-17,-0.000651777195167016
2023-04-18,-0.005904646293940843
2023-04-19,-0.014556921763016671
2023-04-20,-0.008595039902509255
2023-04-24,-0.002530790251245054
2023-04-25,0.0024272864193251925
2023-04-26,0.002020882195423859
2023-04-27,0.011410008938049861
2023-04-28,-0.0031690419012794678
2023-05-02,-0.007781728278209353
2023-05-03,-0.0136398536285173
2023-05-04,-0.002298997374014393
2023-05-05,0.007715434810717981
2023-05-08,0.00578278749999387
2023-05-09,-0.003191813507294053
2023-05-10,0.008874446174392571
2023-05-11,0.008363795156641285
2023-05-12,0.01562136370689177
2023-05-15,-0.0043691156194128715
2023-05-16,0.0053999788661287795
2023-05-17,-5.807677522606227e-06
2023-05-18,-0.005412007518430194
2023-05-19,0.013513926571081898
2023-05-22,0.004062322887959493
2023-05-23,0.0005431984279394587
2023-05-24,-0.003671786487309039
2023-05-25,0.009708589163483
2023-05-26,0.012408257551994796
2023-05-29,0.0010344660544967992
2023-05-30,-0.0025718867124490037
2023-05-31,-0.015100819814743063
2023-06-01,-0.00030887476241432145
2023-06-02,0.020736329505269463
2023-06-05,0.0024095256897591136
2023-06-06,0.015544374488749528
2023-06-07,0.016208205632289883
2023-06-09,0.02889554768102108
2023-06-12,0.02195034118465276
2023-06-13,-0.014475995715021978
2023-06-14,0.0011095079308375015
2023-06-15,0.013448311130716444
2023-06-16,-0.0037073003452238896
2023-06-19,0.0051844880686154355
2023-06-20,0.006916341237788981
2023-06-21,0.005369781040624823
2023-06-22,-0.01464077830270917
2023-06-23,0.0020725728034851894
2023-06-26,0.0032487106997508472
2023-06-27,-0.008645210877658176
2023-06-28,-0.002616248410261748
2023-06-29,0.019916203563905797
2023-06-30,0.019277920656904243
2023-07-03,-0.002810937475929347
