date,portfolio_return
2023-02-15,0.004969493164580452
2023-02-16,0.004925202448238596
2023-02-17,0.004994995321573296
2023-02-22,-0.01764249658071402
2023-02-23,-0.0010173775279033023
2023-02-24,-0.0025482754463300324
2023-02-27,0.0005587242342074746
2023-02-28,-0.005068790413455446
2023-03-01,-0.00829357460972368
2023-03-02,-0.007283188573084723
2023-03-03,-0.0043901985039184795
2023-03-06,0.010571293280841491
2023-03-07,0.005137647795085574
2023-03-08,0.008140722545331462
2023-03-09,0.017044869806674218
2023-03-10,-0.0013568501821284193
2023-03-13,-0.006943669770946639
2023-03-14,0.003336733705001855
2023-03-15,-0.010614134807307152
2023-03-16,0.02502412598318279
2023-03-17,-0.004091828538418881
2023-03-20,-0.011768370918291289
2023-03-21,-0.0148769817395069
2023-03-22,-0.0021617464270715305
2023-03-23,-0.012921612887264945
2023-03-24,-0.0040256055951148765
2023-03-27,0.020086565757228742
2023-03-28,0.007123812539703591
2023-03-29,0.005122166372283985
2023-03-30,0.009556915264653363
2023-03-31,-0.00401627332440816
2023-04-03,-0.01579048901697889
2023-04-04,-0.0011397800121860072
2023-04-05,0.002744642370041847
2023-04-06,0.000919077929068205
2023-04-10,0.003301730296176644
2023-04-11,0.020207977021613012
2023-04-12,0.0221360027246335
2023-04-13,-0.00596079716956386
2023-04-14,-0.00855581181253864
2023-04-17,0.004729801411290833
2023-04-18,0.0025249946440363776
2023-04-19,-0.016860885684317203
2023-04-20,-0.008437388067306007
2023-04-24,0.0017800752445654893
2023-04-25,-0.0017048500279642379
2023-04-26,-0.004365989052085689
2023-04-27,0.009079713113857574
2023-04-28,-0.00033530917128877884
2023-05-02,-0.004605933872235234
2023-05-03,-0.006560479804294456
2023-05-04,0.005844892301958151
2023-05-05,0.007660521166305258
2023-05-08,0.01053123809303502
2023-05-09,-0.003617526449402594
2023-05-10,0.006663380032411894
2023-05-11,0.01229659534179257
2023-05-12,0.00906526434948449
2023-05-15,0.0017393664324294208
2023-05-16,0.0012687466909642336
2023-05-17,0.0003238639983300693
2023-05-18,0.005437188934937709
2023-05-19,0.02568948844005974
2023-05-22,0.011581683169477872
2023-05-23,-0.008410281056176458
2023-05-24,-0.010324946969542085
2023-05-25,0.015239623266085205
2023-05-26,0.011982938218426744
2023-05-29,0.0010986919321704103
2023-05-30,-0.0007589917636985203
2023-05-31,-0.0029761461301636085
2023-06-01,0.008778947847781562
2023-06-02,0.019533882166943652
2023-06-05,0.005116438207335029
2023-06-06,0.01802122317033671
2023-06-07,0.012856918661758069
2023-06-09,0.0059515627340348
2023-06-12,0.010747513730342427
2023-06-13,-0.013631678127277043
2023-06-14,0.0025516491352895795
2023-06-15,0.015255022485395953
2023-06-16,-0.005714582777939986
2023-06-19,0.004733246358460914
2023-06-20,0.010320316636947515
2023-06-21,0.008598632645964444
2023-06-22,-0.011129162812925813
2023-06-23,-0.0016846084209496371
2023-06-26,-0.0020178753471866923
2023-06-27,-0.007327919814597276
2023-06-28,-0.010735250347949563
2023-06-29,0.008548722129299257
2023-06-30,0.010669333523407725
2023-07-03,-0.004976818119510172
2023-07-04,-0.004486097055951269
2023-07-05,0.003984441337842686
2023-07-06,-0.00809986690656453
2023-07-07,0.0036410236331039154
2023-07-10,-0.004706976682870416
2023-07-11,-0.009114858714592616
2023-07-12,0.013887323760921921
2023-07-13,-0.00015855748733983465
2023-07-14,-0.009549942231979311
2023-07-17,-0.01638004391663825
2023-07-18,0.004949520961148522
2023-07-19,0.0017593996039510177
2023-07-20,0.008331607157102421
2023-07-21,0.012069417232127086
2023-07-24,0.005728963828702145
2023-07-25,0.004441528278104413
2023-07-26,0.004055598172989304
2023-07-27,-0.005595209903539986
2023-07-28,-0.002365848024939072
2023-07-31,0.026201773607522242
2023-08-01,0.010814472258037796
2023-08-02,0.004523105257584724
2023-08-03,0.014339486416642741
2023-08-04,0.007028262886567433
2023-08-07,-0.0006029322501153971
2023-08-08,0.0013129922531343859
2023-08-09,0.009521528140745788
2023-08-10,0.00808625560494651
2023-08-11,0.002192405422003439
2023-08-14,-0.005632622763441566
2023-08-15,-0.0011263496496744347
2023-08-16,0.006404915789780683
2023-08-17,-0.009370646520326896
2023-08-18,-0.0170676509771501
2023-08-21,-0.0019475776877325988
2023-08-22,-0.0036952086169377606
2023-08-23,0.015980076474445264
2023-08-24,0.004604487672948609
2023-08-25,-0.011621512731545455
2023-08-28,-0.008432550789059579
2023-08-29,0.03105945919700647
2023-08-30,-0.00209685154716479
2023-08-31,-0.013636158388045898
2023-09-01,0.0006981219598751651
2023-09-04,-0.0029618640770539676
2023-09-05,-0.010715579207049962
2023-09-06,0.0009578564298080698
2023-09-08,-0.0016574026939084542
2023-09-11,0.011216636197386215
2023-09-12,0.01772185203717244
2023-09-13,0.006414889594018639
2023-09-14,-0.006078902927952701
2023-09-15,-0.006155179201393791
2023-09-18,-0.00043780651139832625
2023-09-19,0.008080093107682911
2023-09-20,0.011016751101779874
2023-09-21,-0.019010965094350026
2023-09-22,-0.0019993406822611196
2023-09-25,-0.017758100238524376
2023-09-26,-0.006812810084603464
2023-09-27,0.0009545055969745742
2023-09-28,0.008743462557733813
2023-09-29,0.01751732598343648
2023-10-02,-0.005331549495494883
2023-10-03,-0.013565881857440218
2023-10-04,-0.00972847786913577
2023-10-05,-0.010794062583745425
2023-10-06,-0.004945087422702263
2023-10-09,0.004341446135837696
2023-10-10,0.023665377725886446
2023-10-11,0.002766577528055348
2023-10-13,-0.009379661339425251
2023-10-16,0.0029613385545405216
2023-10-17,-0.005912733115021157
2023-10-18,-0.009373405444056945
2023-10-19,-0.005811319934068618
2023-10-20,-0.0061774622091550855
2023-10-23,-0.005912271635549407
2023-10-24,0.013584503855679808
2023-10-25,-0.001796023760655168
2023-10-26,0.00643730851801609
2023-10-27,0.0045891244623926354
2023-10-30,-0.017804899978624722
2023-10-31,-0.0032638357725732763
2023-11-01,0.01642742500042016
2023-11-03,0.03289526083630935
2023-11-06,0.011869941132687911
2023-11-07,0.014425868882282807
2023-11-08,0.00739886955282539
2023-11-09,0.001624955983055642
2023-11-10,0.0056715292383962
2023-11-13,0.0050707328501578865
2023-11-14,0.016013440316653357
2023-11-16,0.016763358501769923
2023-11-17,0.0028799648292581223
2023-11-20,-0.004635856567264657
2023-11-21,-0.0029538838900955394
2023-11-22,0.0038546718132227947
2023-11-23,0.005448392080377746
2023-11-24,0.0007919320652181888
2023-11-27,0.002933838452625537
2023-11-28,0.019137413960953826
2023-11-29,0.018442688147631593
2023-11-30,0.002246529024276424
2023-12-01,0.006413398680160736
2023-12-04,-0.001347865572198318
2023-12-05,-0.008838228950617352
2023-12-06,-0.0070353962445837605
2023-12-07,-0.0073896335946585364
2023-12-08,0.005627527139513983
2023-12-11,0.0021295362629670882
2023-12-12,-9.651008304200056e-05
2023-12-13,0.00979075129848866
2023-12-14,0.021181381849677675
2023-12-15,-0.014690729195846524
2023-12-18,-0.007399525563196253
2023-12-19,0.003975850639944255
2023-12-20,0.01144719336299248
2023-12-21,0.005283780984289447
2023-12-22,-0.0017577611667000262
2023-12-26,0.004528324626047346
2023-12-27,0.0036401189411444925
2023-12-28,0.0035657475007223136
2024-01-02,-0.0030779752127500985
2024-01-03,-0.006413053093674034
2024-01-04,-0.010902534439295711
2024-01-05,-0.006117318413290998
2024-01-08,0.0006493479634092589
2024-01-09,0.00401788489690743
2024-01-10,0.0011336685526161605
2024-01-11,-0.0044491677974282445
2024-01-12,0.001225602091692467
2024-01-15,0.008734507194340319
2024-01-16,-0.005436626330422925
2024-01-17,-0.0013691689262973659
2024-01-18,-0.0011397850743048033
2024-01-19,-0.001429818992993461
2024-01-22,0.004263693028938887
2024-01-23,0.005298070265480734
2024-01-24,0.00726564858326338
2024-01-25,0.0032258006283630426
2024-01-26,0.0011564336121954863
2024-01-29,-0.0013192821339498204
2024-01-30,-0.009060363768744459
2024-01-31,0.006943351409982622
2024-02-01,0.005888538039998477
2024-02-02,-0.0003067354107401878
2024-02-05,-0.0029191761417715046
2024-02-06,0.011417332305459953
2024-02-07,0.010242464098522983
2024-02-08,0.001640201756200808
2024-02-09,-0.012926529434653297
2024-02-14,-0.01507832803536564
2024-02-15,0.0015060271659149936
2024-02-16,-0.00027871186261601443
2024-02-19,-0.005128301803183976
2024-02-20,0.0010998377105003636
2024-02-21,0.005801152368397284
2024-02-22,0.011194616485747523
2024-02-23,-0.0025548101837062336
2024-02-26,0.004054839536566366
2024-02-27,0.022616976313342113
2024-02-28,-0.00025554397219883484
2024-02-29,-0.005440675318951193
2024-03-01,0.006758935448688735
2024-03-04,-0.005744563019402255
2024-03-05,0.0010413905890756868
2024-03-06,0.00667451303784369
2024-03-07,0.004766941562508934
2024-03-08,-0.017633490116804273
2024-03-11,0.0023314754437972875
2024-03-12,0.009476700433760704
2024-03-13,0.012991831920203886
2024-03-14,0.007636947466548886
2024-03-15,-0.0006509464904882264
2024-03-18,-0.009150496293495384
2024-03-19,-0.00606371415293642
2024-03-20,0.004001104503950166
2024-03-21,0.006272967282753915
2024-03-22,-0.011197233600782404
2024-03-25,-0.012104828444666843
2024-03-26,-0.003225622173611688
2024-03-27,-0.005639167390927848
2024-03-28,0.014170309457404006
2024-04-01,0.011332107589709416
2024-04-02,0.0010152462914286254
2024-04-03,0.0036246358005900064
2024-04-04,0.001717771080158701
2024-04-05,0.0009168603735517669
2024-04-08,0.006983212676545109
2024-04-09,0.010684546431339925
2024-04-10,-0.015695931683686565
2024-04-11,-0.010598637291967987
2024-04-12,-0.017586216959060052
2024-04-15,-0.01610587867402473
2024-04-16,-0.005259933719060555
2024-04-17,-8.053982191942873e-05
2024-04-18,-0.006515756600438181
2024-04-19,0.0025072111704462384
2024-04-22,0.005674650996855287
2024-04-23,-0.006369987652026773
2024-04-24,0.0016724616016809658
2024-04-25,0.002736611514249987
2024-04-26,0.011764198171710295
2024-04-29,0.0075651704039323255
2024-04-30,-0.005811133043934426
2024-05-02,0.004002557189130485
2024-05-03,0.014559138480604455
2024-05-06,0.0009957973801018498
2024-05-07,-0.008315357927108642
2024-05-08,0.011814577543518638
2024-05-09,-0.00949859507242769
2024-05-10,-0.004325362631478829
2024-05-13,-0.0038680510096840643
2024-05-14,0.00041276882286987986
2024-05-15,-0.003210714219081562
2024-05-16,0.012577404702752626
2024-05-17,0.0036020341992033075
2024-05-20,-0.0038367578175239558
2024-05-21,-0.0009391358752810509
2024-05-22,-0.007882556862990575
2024-05-23,-0.006316557343608183
2024-05-24,0.002557160637339746
2024-05-27,-0.004618960501843478
2024-05-28,0.0072790242518363715
2024-05-29,-0.008860803803795322
2024-05-31,-0.007536955520847346
2024-06-03,-0.0006376843553862553
2024-06-04,-0.003013618946684823
2024-06-05,0.0022429292156485327
2024-06-06,0.006286064982725081
2024-06-07,-0.0069006781956565
2024-06-10,-0.00800801275345716
2024-06-11,0.0038930549079011076
2024-06-12,-0.008086328824143221
2024-06-13,-0.017499447066580458
2024-06-14,-0.005886369529574791
2024-06-17,-0.011046086513984312
2024-06-18,0.0073329441245960775
2024-06-19,0.00885384920381983
2024-06-20,0.015082912958750019
2024-06-21,0.0022201955029402896
2024-06-24,0.012781827267281729
2024-06-25,0.006135999568060606
2024-06-26,0.005801569215538251
2024-06-27,0.016838363249587845
2024-06-28,0.009398028808908148
2024-07-01,0.006975008710595225
2024-07-02,0.0060514348619038075
2024-07-03,0.00027600387622170666
2024-07-04,0.0008386756599620055
2024-07-05,0.005880720419794045
2024-07-08,0.0008249163921055313
2024-07-09,-0.0016046764279975358
2024-07-10,0.0020398669183583026
2024-07-11,0.009929740338120297
2024-07-12,0.002749751896497018
2024-07-15,0.000841420437375863
2024-07-16,0.0010673421914334366
2024-07-17,0.006508378836760096
2024-07-18,-0.014893256728988507
2024-07-19,-0.019322899211442476
2024-07-22,0.005061202949642942
2024-07-23,-0.004008280572417008
2024-07-24,-0.007899873281717486
2024-07-25,-0.00598225210283889
2024-07-26,0.004247485001588177
2024-07-29,-0.0031579682085599386
2024-07-30,-0.005245473086124949
2024-07-31,0.02147041503411935
2024-08-01,0.009459815327204848
2024-08-02,-0.0034233791232289013
2024-08-05,-0.026625866242272506
2024-08-06,0.025420142534101083
2024-08-07,0.011621651767004552
2024-08-08,0.011004556071025432
2024-08-09,0.0018731399004519764
2024-08-12,0.017388742605170062
2024-08-13,0.005625577236869617
2024-08-14,0.01132941712527537
2024-08-15,0.008620360525577523
2024-08-16,0.0016399520279093346
2024-08-19,0.013472730470111455
2024-08-20,0.014462125456319296
2024-08-21,0.006343049771418031
2024-08-22,-0.010958742606221544
2024-08-23,-0.005004359464646115
2024-08-26,0.009858117447758646
2024-08-27,-0.0015706484554012597
2024-08-28,0.006585731209164769
2024-08-29,-0.00044380976285759955
2024-08-30,-0.008363689615356525
2024-09-02,0.0005884197327128283
2024-09-03,-0.0027640962198285687
2024-09-04,0.017000957162531298
2024-09-05,0.011395388817499652
2024-09-06,-0.0032485683363553046
2024-09-09,0.00010036733320576437
2024-09-10,-0.004677329756367279
2024-09-11,0.003858410346693776
2024-09-12,-0.004830489547722841
2024-09-13,0.009213505096040594
2024-09-16,0.007607808873399889
2024-09-17,-0.0010727191361880654
2024-09-18,-0.006751266463510389
2024-09-19,-0.006044868780525577
2024-09-20,-0.006884048185206774
2024-09-23,-0.01397714479154424
2024-09-24,0.002260104869933365
2024-09-25,-0.0028033440847021036
2024-09-26,-0.002546746641789107
2024-09-27,-0.006647511793267251
2024-09-30,-0.0051616602000234746
2024-10-01,0.003831846314184083
2024-10-02,0.009937910744791181
2024-10-03,-0.010546445934017443
2024-10-04,-0.010418159227798224
2024-10-07,-0.007079456533079785
2024-10-08,-0.0030237818430142887
2024-10-09,-0.012554134907359717
2024-10-10,-0.0022919203395133734
2024-10-11,-0.003477945182905929
2024-10-14,0.0037440133506537582
2024-10-15,0.01054709517805406
2024-10-16,0.012533598730258786
2024-10-17,0.003024832167051895
2024-10-18,0.014208986172079203
2024-10-21,0.005016795263095708
2024-10-22,-0.004656839013594724
2024-10-23,0.0005507541626211282
2024-10-24,0.011006936497139722
2024-10-25,0.004991796888836556
2024-10-28,0.005185368300840902
2024-10-29,0.006430971107594553
2024-10-30,-0.0017482665489659231
2024-10-31,0.0023787589735481457
2024-11-01,-0.0070350717108915144
2024-11-04,0.008011577422968208
2024-11-05,0.0024839805509860396
2024-11-06,-0.004920581580585605
2024-11-07,-0.0011129144003052915
2024-11-08,-0.019516056274484155
2024-11-11,0.009940393259243346
2024-11-12,0.009498927404149272
2024-11-13,0.005115925444000434
2024-11-14,0.015534927490559809
2024-11-18,-0.001216978090385983
2024-11-19,0.0004919842314131817
2024-11-21,-0.002170686803870272
2024-11-22,0.018144603493749762
2024-11-25,0.00990455444521268
2024-11-26,0.0048415700994239854
2024-11-27,-0.003388166171757277
2024-11-28,-0.02773788784109599
2024-11-29,-0.011672072246670124
2024-12-02,0.010245930237647609
2024-12-03,0.0032997878097694323
2024-12-04,0.00950097613479787
2024-12-05,0.013230409850593145
2024-12-06,0.0011698012566110079
2024-12-09,-0.0008981520287796255
2024-12-10,0.006719965192178646
2024-12-11,0.004974944259151066
2024-12-12,-0.021925008499129612
2024-12-13,-0.04764121773984702
2024-12-16,-0.009035790486134768
2024-12-17,-0.014021882389778523
2024-12-18,-0.018755580631615015
2024-12-19,-0.0014334979742539312
2024-12-20,0.007487970129760869
2024-12-23,-0.0027651692322952755
2024-12-26,-0.013279189858176051
2024-12-27,-0.004605713327543983
2024-12-30,-3.956786767021068e-06
2025-01-02,-0.005050955892063775
2025-01-03,-0.0017997417673266479
2025-01-06,-0.0008483999877398413
2025-01-07,0.011941859738958885
2025-01-08,-0.0007523484064102143
2025-01-09,0.0013220327719651553
2025-01-10,-0.003805472484725304
2025-01-13,-0.006459093035477255
2025-01-14,0.00509542248310964
2025-01-15,0.016992584829173738
2025-01-16,-0.0030214811718919606
2025-01-17,-0.00475474466633755
2025-01-20,0.005379778728413236
2025-01-21,0.0004284761746368601
2025-01-22,0.0074504662066753585
2025-01-23,0.00546193241593705
2025-01-24,0.0005058923640504599
2025-01-27,0.01254175781652785
2025-01-28,0.008397278364532442
2025-01-29,-0.0017482658121133552
2025-01-30,0.006767830758661099
2025-01-31,0.010406344722911846
2025-02-03,-0.004823616042272074
2025-02-04,-0.009121899872008564
2025-02-05,-0.006612578662723442
2025-02-06,0.007200840905285095
2025-02-07,0.0022601152410912802
2025-02-10,0.0077456036246191925
2025-02-11,0.012052725739899088
2025-02-12,0.0014972933907430317
2025-02-13,-0.00175388915491419
2025-02-14,0.010619881890950537
2025-02-17,0.016862569887652914
2025-02-18,-0.0015919710760851774
2025-02-19,-0.008900443099676365
2025-02-20,-0.005258123698554565
2025-02-21,0.0036834039690620663
2025-02-24,-0.002978175807491772
2025-02-25,-0.00810646471322627
2025-02-26,-0.005722531171286001
2025-02-27,-0.003940820276001366
2025-02-28,-0.0070297556345894985
2025-03-05,-0.016462438510284498
2025-03-06,0.009887706115865879
2025-03-07,0.009517602616971065
2025-03-10,0.011559427248720416
2025-03-11,-0.005010734044303454
2025-03-12,0.0008770724433215395
2025-03-13,0.008491310688872272
2025-03-14,0.018544542637693336
2025-03-17,0.01060180704727089
2025-03-18,0.013106968465391732
2025-03-19,0.01194743193960779
2025-03-20,0.007651609803745268
2025-03-21,0.009659203327149726
2025-03-24,0.0027871811570667907
2025-03-25,-0.001569369841013098
2025-03-26,0.0038153684504835354
2025-03-27,0.00598594328419404
2025-03-28,-4.606899745305777e-05
2025-03-31,0.0005862769681359996
2025-04-01,0.013506239868834107
2025-04-02,0.011953509298102655
2025-04-03,-0.0027588307801697186
2025-04-04,-0.029497333741245697
2025-04-07,-0.015141792600734895
2025-04-08,0.004401727594187178
2025-04-09,0.007546037483723934
2025-04-10,0.007237752382776739
2025-04-11,0.0004465370151004411
2025-04-14,0.015827481997744735
2025-04-15,-0.0005444446694939257
2025-04-16,0.0010753139410380704
2025-04-17,0.007727483693740362
2025-04-22,0.006051565059439643
2025-04-23,0.011189142038694215
2025-04-24,0.0032790907829150363
2025-04-25,0.00889059699248341
2025-04-28,0.004300395161839866
2025-04-29,-0.007645048554745671
2025-04-30,-0.004610927278125724
2025-05-02,0.004121286891286041
2025-05-05,-0.0012687963858405919
2025-05-06,0.0014637300127965337
2025-05-07,0.0066761662257202705
2025-05-08,0.009304121701793957
2025-05-09,-0.004489070485695508
2025-05-12,-0.005289017647174224
2025-05-13,0.0026119614624487714
2025-05-14,0.01070802278437206
2025-05-15,-0.00029748088574223426
2025-05-16,0.039970279102990516
2025-05-19,-0.0029046327669970565
2025-05-20,0.005312317003458811
2025-05-21,0.00437856369106211
2025-05-22,-0.011668732685393951
2025-05-23,-0.001102473506658203
2025-05-26,0.008883049691255127
2025-05-27,0.013843403210869448
2025-05-28,7.359229738124637e-05
2025-05-29,-0.0005294244620746386
2025-05-30,-0.004078192347472577
2025-06-02,-0.0027453160777481823
2025-06-03,-0.003734059875904451
2025-06-04,0.010659249024141717
2025-06-05,-0.007166395285917672
2025-06-06,-0.005662983860937636
2025-06-09,-0.0030600155570781537
2025-06-10,0.016581049947557425
2025-06-11,0.011824592585327202
2025-06-12,0.0020654324574760105
2025-06-13,0.0001593333596499005
2025-06-16,-0.002615246515299701
2025-06-17,-0.0036298130793816475
2025-06-18,0.0016834834804038419
2025-06-20,-0.011777539003887914
2025-06-23,-0.00458894148954288
2025-06-24,-0.001996207064785765
2025-06-25,-0.010543969555199064
2025-06-26,0.002967425506808573
2025-06-27,-0.004811524599518244
2025-06-30,0.0063158036352605135
2025-07-01,0.010812929939878526
2025-07-02,-0.0034454960164803203
2025-07-03,0.004391667006512578
2025-07-04,0.007984629969544417
2025-07-07,0.007862476919025823
2025-07-08,0.0027098387511959253
2025-07-09,-0.004778511998569822
2025-07-10,-0.010843514059685085
2025-07-11,0.0014831225190613797
2025-07-14,-0.013132478431168925
2025-07-15,0.01016899367618795
2025-07-16,-0.004189772176028505
2025-07-17,-0.00488176677870367
2025-07-18,-0.01390285686749597
2025-07-21,-0.004696084718505412
2025-07-22,-0.0037374659838848006
2025-07-23,0.002709112929943562
2025-07-24,0.00035504744437905346
2025-07-25,0.0026637710887423304
2025-07-28,-0.002824620120036491
2025-07-29,0.0009953237224286263
2025-07-30,0.015896396027846846
2025-07-31,-0.001859099325031611
2025-08-01,0.0068864596515324445
2025-08-04,0.0025748735920075607
2025-08-05,0.007358707616974416
2025-08-06,0.019458825867098767
2025-08-07,0.008870833929665659
2025-08-08,-0.013899240108672859
2025-08-11,-0.003524903773224261
2025-08-12,0.003114765694795522
2025-08-13,-0.014259438503687254
2025-08-14,-0.004383812275104134
2025-08-15,0.014134933629230823
2025-08-18,0.014201792237734545
2025-08-19,-0.006645525371345869
2025-08-20,-0.0002783096236148679
2025-08-21,-0.004217337039417579
2025-08-22,0.006869062000026576
2025-08-25,0.011587917617334489
2025-08-26,0.001097175041689476
2025-08-27,0.0018022213104987904
2025-08-28,0.013717133433612888
2025-08-29,0.008343284349035831
2025-09-01,-0.0008028166716901272
2025-09-02,-0.007738855117023801
2025-09-03,-0.001062980812881212
2025-09-04,0.00020214949989034772
2025-09-05,0.005951619342378515
2025-09-08,-0.005147941980722406
2025-09-09,-0.004155835611799233
2025-09-10,0.007045285256898927
2025-09-11,0.00878713367094278
2025-09-12,0.0020144450260044604
2025-09-15,0.007780569640018114
2025-09-16,0.0073959471305403545
2025-09-17,0.004887518808863288
2025-09-18,-0.004290072424241204
2025-09-19,-0.03129728241821375
2025-09-22,-0.015819679208223126
2025-09-23,-0.005236282639763482
2025-09-24,-0.004365777225434721
2025-09-25,-0.009870964336093923
2025-09-26,-0.0044097305996703435
2025-09-29,0.0030331120009601895
2025-09-30,0.0012332151132327935
2025-10-01,-0.005810969380227498
2025-10-02,-0.008099197006100114
2025-10-03,-0.007104378841494846
2025-10-06,-0.005189896740898519
2025-10-07,-0.019211224560806775
2025-10-08,-0.005801238507086352
2025-10-09,-0.00695526750840102
2025-10-10,-0.0117344168718392
2025-10-13,-0.005390261182671325
2025-10-14,-0.011879862805852928
2025-10-15,-0.0007648126394228456
2025-10-16,0.0040560042897962445
2025-10-17,0.005317377775596127
2025-10-20,0.016636470518086546
2025-10-21,-0.0031047943737014076
2025-10-22,0.00556040594119651
2025-10-23,0.010439875445552055
2025-10-24,0.001454551259351927
2025-10-27,0.01844929866592748
2025-10-28,0.0226579847977059
2025-10-29,0.00824128819972157
2025-10-30,-0.008616066877239665
2025-10-31,0.0065632909200472175
2025-11-03,-0.0008044484311781292
2025-11-04,0.0035018598250863343
2025-11-05,0.0069478435574243345
2025-11-06,-0.0007324356780426517
2025-11-07,0.004983437364151078
2025-11-10,0.020898331563909984
2025-11-11,0.026488732662293037
2025-11-12,0.01304217277154081
2025-11-13,-0.0007477552425144351
2025-11-14,0.022606624549036673
2025-11-17,0.01627987815328436
2025-11-18,-0.007397389218402552
2025-11-19,-0.01937143761741491
2025-11-21,-0.016162370224702585
2025-11-24,0.0019947368748453264
2025-11-25,-0.0015167744156814548
2025-11-26,0.0021852380127845798
2025-11-27,0.0002825946694700978
2025-11-28,-0.0015798505607542356
2025-12-01,-0.007969721116717957
2025-12-02,-0.011307281033125775
2025-12-03,-0.004482331656757557
2025-12-04,0.008325756257708553
2025-12-05,-0.006917523010535942
2025-12-08,-0.013846002993732637
2025-12-09,-0.006091794699410743
2025-12-10,0.005234756682951793
2025-12-11,0.00245850094390757
2025-12-12,0.0036804270955961326
2025-12-15,0.007568387972483814
2025-12-16,-0.01894242094720347
2025-12-17,-0.024656162917521183
2025-12-18,-0.0020183275374607746
2025-12-19,0.0009618187194020761
2025-12-22,-0.014995225880500531
2025-12-23,-0.007624717511770839
2025-12-26,0.00395972360121408
2025-12-29,0.0026343056002114816
2025-12-30,0.006009879338377879
2026-01-02,-0.004887731867054457
2026-01-05,-0.003670404614284687
2026-01-06,0.001960693356872853
2026-01-07,-0.010477264276219159
2026-01-08,-0.002274103136421344
2026-01-09,0.011453241491044364
2026-01-12,0.0077101682214264135
2026-01-13,-0.00637459671828668
2026-01-14,0.005950506003005979
2026-01-15,0.010246975497200684
2026-01-16,-0.0038072210314035286
