ticker,allocation,selection_score,modified_sharpe,omega,alpha_jensen,max_drawdown,liquidity,allocation_pct
CURY3.SA,0.2999999999999999,1.7919485876658985,0.3201552177663959,1.1751304911263678,0.1794486698410551,0.4901579181919074,122029880.0,29.99999999999999
TIMS3.SA,0.2999999999999998,1.1577224495173826,0.0786756353667708,1.11739180638713,0.0276759526504826,0.3709352479564204,152250059.6,29.999999999999982
PETR4.SA,0.2530070290547395,6.692850776267534,0.1524711910216175,1.1435159258697174,0.1058862347262927,0.6246548545392613,3116911687.2,25.300702905473948
DIRR3.SA,0.1469929709452607,1.3443705374330412,0.1944546219471203,1.1408299339180348,0.1257088009579414,0.6011888428608998,114260631.6,14.69929709452607
VULC3.SA,2.794346011068967e-17,1474667.3814403976,1058518.907910798,1.1790580500202548,0.2268721074025204,0.6598057850219905,27527318.1,2.794346011068967e-15
UNIP6.SA,0.0,2.1273762926753803,0.5198899951129597,1.2300717704149375,0.2671640160472111,0.6191455602897532,24572583.0,0.0
VALE3.SA,0.0,4.106242395321477,0.1531593156375005,1.12741257547077,0.0821654962609883,0.572109961728099,1721183541.0000002,0.0
TGMA3.SA,0.0,1.1329439077205692,0.1984735714632843,1.1452664167884683,0.1150943782839573,0.6881438522461835,25186676.4,0.0
CMIG4.SA,0.0,1.005039545404406,0.0661816631390759,1.1072886523333725,0.0326543810114197,0.4943432485272611,130694302.1,0.0
FESA4.SA,0.0,0.7983488594242628,0.093652580561738,1.1107230424023748,0.0598223931818031,0.6154761952587025,5176028.0,0.0
