ticker,allocation,selection_score,modified_sharpe,omega,alpha_jensen,max_drawdown,liquidity,allocation_pct
CURY3.SA,0.2,1.852921257715384,0.3608163207312454,1.1857136853553794,0.1944011669798524,0.4901579181919074,100659234.48,20.0
TIMS3.SA,0.19999999999999998,1.3488260693846756,0.1043300167040859,1.12529644020376,0.0345484897777845,0.3709352479564182,195418505.1,20.0
TGMA3.SA,0.19999999999999998,1.1907461101153958,0.2495292746233286,1.1601781345474336,0.1357183386371943,0.6881438522461829,9243599.04,20.0
MBRF3.SA,0.19999999999999996,1.3538471508951566,0.044381810882776,1.0941219905636967,0.0546538308038404,0.7750431565680094,335447355.24,19.999999999999996
PETR4.SA,0.1818189488702628,5.161610035488033,0.1471852603326382,1.1416759949551585,0.0968001507297404,0.6246548545392611,1674181226.25,18.181894887026278
VULC3.SA,0.018181051129737072,1380396.5801310637,1102013.6332709386,1.1823454348683515,0.2324688832157015,0.6598057850219907,28380105.0,1.8181051129737071
UNIP6.SA,7.155734338404329e-17,2.181604901020196,0.5625477547566541,1.2407608193049509,0.2825492807025449,0.6191455602897531,24827806.96,7.15573433840433e-15
VALE3.SA,5.767955557622884e-17,6.504791716079465,0.156045472408589,1.128603657563254,0.0815869761799539,0.5721099617280995,2219210861.92,5.7679555576228836e-15
CMIG4.SA,4.163336342344337e-17,1.057672565855584,0.0697355025800697,1.1084533218518011,0.0310046719764161,0.4943432485272612,146308171.91,4.163336342344337e-15
SLCE3.SA,1.214306433183765e-17,1.1452018594074256,0.1963421300582707,1.1439445690421164,0.0928763079583292,0.50472832584744,30881959.68,1.214306433183765e-15
